Ontology ID	label	term editor	Entity Type	Superclass	"X-refs (optional, split with ||)"
	Kniest like dysplasia lethal	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kniest-like dysplasia with pursed lips and ectopia lentis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Knobloch syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Knuckle pads, leuconychia and sensorineural deafness"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kohlschutter Tonz syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Koolen de Vries syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Koone Rizzo Elias syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kosztolanyi syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kotzot-Richter syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kowarski syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kozlowski Warren Fisher syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kozlowski-Krajewska syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kuskokwim disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kyphomelic dysplasia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Kyphoscoliotic Ehlers-Danlos syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	L-2-hydroxyglutaric aciduria	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	L-arginine:glycine amidinotransferase deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Laband syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lachiewicz Sibley syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lacrimo-auriculo-dento-digital syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lafora disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Laing distal myopathy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lambdoid synostosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lambert syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lamellar ichthyosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Landau-Kleffner syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Langer mesomelic dysplasia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Laron syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Larsen syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Larsen-like syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Laryngomalacia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Laryngoonychocutaneous syndrome - See Epidermolysis bullosa	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Larynx atresia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Larynx, congenital partial atresia of"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Late-onset distal myopathy, Markesbery-Griggs type"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Late-onset junctional epidermolysis bullosa - See Junctional epidermolysis bullosa	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Late-onset localized junctional epidermolysis bullosa-intellectual disability syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Late-onset retinal degeneration	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lateral meningocele syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Lateral semicircular canal malformation, familial, with external and middle ear abnormalities"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lathosterolosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lattice corneal dystrophy type 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Laurence-Moon syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Laurin-Sandrow syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	LCHAD deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Le Marec Bracq Picaud syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leber congenital amaurosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leber congenital amaurosis 5 - See Leber congenital amaurosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leber hereditary optic neuropathy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leber hereditary optic neuropathy with dystonia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Left ventricular noncompaction	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Left-sided gallbladder	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Legg-Calve-Perthes disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Legius syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leigh syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Leigh syndrome, French Canadian type"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lelis syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lennox-Gastaut syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lenz Majewski hyperostotic dwarfism	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lenz microphthalmia syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	LEOPARD syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leprechaunism	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leri pleonosteosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leri Weill dyschondrosteosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lesch Nyhan syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lethal chondrodysplasia Moerman type	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lethal chondrodysplasia Seller type	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lethal congenital contracture syndrome 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lethal congenital contracture syndrome 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lethal congenital contracture syndrome 3 - See Lethal congenital contracture syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lethal short limb skeletal dysplasia Al Gazali type	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leukocyte adhesion deficiency type 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leukodystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leukoencephalopathy - dystonia - motor neuropathy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leukoencephalopathy palmoplantar keratoderma	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leukoencephalopathy with brain stem and spinal cord involvement and lactate elevation	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leukoencephalopathy with thalamus and brainstem involvement and high lactate	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leukoencephalopathy with vanishing white matter	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leukoencephalopathy-spondylometaphyseal dysplasia syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Leukonychia totalis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Levic Stefanovic Nikolic syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lhermitte-Duclos disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Li-Fraumeni syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lichtenstein syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Liddle syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Ligneous conjunctivitis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb deficiencies distal with micrognathia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-body wall complex	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 1A	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 1B	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 1C - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 1D - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 1E - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 1F - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 1G - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 1H - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2A	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2B	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2E	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2F	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2H	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2I	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2J - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2K - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2L - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2M - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2N - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2O - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2P - See Limb-girdle muscular dystrophy type 1A	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2Q - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2S - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-girdle muscular dystrophy type 2T - See Limb-girdle muscular dystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Limb-girdle muscular dystrophy, type 2C"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Limb-girdle muscular dystrophy, type 2D"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Limb-girdle muscular dystrophy, type 2G"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Limb-mammary syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lin-Gettig syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Linear and whorled nevoid hypermelanosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Linear nevus sebaceous syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	LIPE-related familial partial lipodystrophy - See Familial partial lipodystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lipedema - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Lipodystrophy, familial partial, type 5 - See Familial partial lipodystrophy"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lipoic acid synthetase deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lipoid proteinosis of Urbach and Wiethe	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lissencephaly 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Localized junctional epidermolysis bullosa, non-Herlitz type - See Junctional epidermolysis bullosa"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Loeys-Dietz syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Loeys-Dietz syndrome type 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Loeys-Dietz syndrome type 2	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Loeys-Dietz syndrome type 3	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Loeys-Dietz syndrome type 4	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Long QT syndrome 1	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Loose anagen hair syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lopes Gorlin syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lowe oculocerebrorenal syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lowry Maclean syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lowry Wood syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	LRBA deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lubinsky syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lucey-Driscoll syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lujan syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lung agenesis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lymphangioleiomyomatosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lymphedema and cerebral arteriovenous anomaly	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Lymphedema, microcephaly and chorioretinopathy syndrome"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lymphedema-distichiasis syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lynch syndrome - Not a rare disease	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Lysinuric protein intolerance	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Mac Dermot Winter syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Macrocephaly, benign familial"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Macrocephaly-short stature-paraplegia syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Macrodactyly of fingers	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Macrodactyly of toes	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Macroepiphyseal dysplasia with osteoporosis, wrinkled skin, and aged appearance"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Macroglossia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Macrosomia with lethal microphthalmia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Macrozoospermia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Macular dystrophy, corneal type 1"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Macules hereditary congenital hypopigmented and hyperpigmented	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Madokoro Ohdo Sonoda syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Maffucci syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Majeed syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Male pseudohermaphroditism due to defective LH molecule	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Male pseudohermaphroditism intellectual disability syndrome, Verloes type"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Malignant Atrophic Papulosis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Malignant hyperthermia	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Malignant hyperthermia arthrogryposis torticollis	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Malignant migrating partial seizures of infancy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Malonyl-CoA decarboxylase deficiency	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	MAN1B1-CDG	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Mandibuloacral dysplasia with type A lipodystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Mandibuloacral dysplasia with type B lipodystrophy	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Mandibulofacial dysostosis with microcephaly	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Manitoba oculotrichoanal syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	"Mannosidosis, beta A, lysosomal"	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
	Manouvrier syndrome	Olamidipupo Ajigboye	owl:Class	Congenital and Genetic Diseases	
